37,20,7,21,9,2,4
37,23,7,22,5,2,4
36,20,7,8,22,3,4
36,20,7,9,21,3,4
36,21,7,10,19,3,4
36,20,7,10,20,3,4
36,21,7,11,18,3,4
36,20,7,11,19,3,4
36,21,7,12,17,3,4
36,20,7,12,18,3,4
36,21,7,13,16,3,4
36,20,7,13,17,3,4
36,21,7,14,15,3,4
36,20,7,14,16,3,4
36,20,7,15,15,3,4
36,20,7,16,14,3,4
36,20,7,17,13,3,4
38,20,8,6,24,0,4
38,20,8,7,23,0,4
38,20,8,8,22,0,4
38,20,8,9,21,0,4
38,21,8,10,19,0,4
38,20,8,10,20,0,4
38,22,8,11,17,0,4
38,21,8,11,18,0,4
38,20,8,11,19,0,4
38,22,8,12,16,0,4
38,21,8,12,17,0,4
38,20,8,12,18,0,4
38,22,8,13,15,0,4
38,21,8,13,16,0,4
38,20,8,13,17,0,4
38,23,8,14,13,0,4
38,22,8,14,14,0,4
38,21,8,14,15,0,4
38,20,8,14,16,0,4
38,22,8,15,13,0,4
38,21,8,15,14,0,4
38,20,8,15,15,0,4
38,22,8,16,12,0,4
38,21,8,16,13,0,4
38,20,8,16,14,0,4
38,23,8,17,10,0,4
38,22,8,17,11,0,4
38,21,8,17,12,0,4
38,20,8,17,13,0,4
38,23,8,18,9,0,4
38,22,8,18,10,0,4
38,21,8,18,11,0,4
38,20,8,18,12,0,4
38,23,8,19,8,0,4
38,22,8,19,9,0,4
38,21,8,19,10,0,4
38,20,8,19,11,0,4
38,23,8,20,7,0,4
38,22,8,20,8,0,4
38,21,8,20,9,0,4
38,20,8,20,10,0,4
38,23,8,21,6,0,4
38,22,8,21,7,0,4
38,21,8,21,8,0,4
38,20,8,21,9,0,4
38,23,8,22,5,0,4
38,22,8,22,6,0,4
38,21,8,22,7,0,4
38,20,8,22,8,0,4
38,22,8,23,5,0,4
38,21,8,23,6,0,4
38,20,8,23,7,0,4
38,21,8,24,5,0,4
38,20,8,24,6,0,4
38,20,8,25,5,0,4
37,21,8,5,24,1,4
37,20,8,5,25,1,4
37,21,8,6,23,1,4
37,20,8,6,24,1,4
37,21,8,7,22,1,4
37,20,8,7,23,1,4
37,21,8,8,21,1,4
37,20,8,8,22,1,4
37,22,8,9,19,1,4
37,21,8,9,20,1,4
37,20,8,9,21,1,4
37,22,8,10,18,1,4
37,21,8,10,19,1,4
37,20,8,10,20,1,4
37,22,8,11,17,1,4
37,21,8,11,18,1,4
37,20,8,11,19,1,4
37,22,8,12,16,1,4
37,21,8,12,17,1,4
37,20,8,12,18,1,4
37,22,8,13,15,1,4
37,21,8,13,16,1,4
37,20,8,13,17,1,4
37,22,8,14,14,1,4
37,21,8,14,15,1,4
37,20,8,14,16,1,4
37,22,8,15,13,1,4
37,21,8,15,14,1,4
37,20,8,15,15,1,4
37,23,8,16,11,1,4
37,22,8,16,12,1,4
37,21,8,16,13,1,4
37,20,8,16,14,1,4
37,23,8,17,10,1,4
37,22,8,17,11,1,4
37,21,8,17,12,1,4
37,20,8,17,13,1,4
37,22,8,18,10,1,4
37,21,8,18,11,1,4
37,20,8,18,12,1,4
37,22,8,19,9,1,4
37,21,8,19,10,1,4
37,20,8,19,11,1,4
37,23,8,20,7,1,4
37,22,8,20,8,1,4
37,21,8,20,9,1,4
37,20,8,20,10,1,4
37,23,8,21,6,1,4
37,22,8,21,7,1,4
37,21,8,21,8,1,4
37,20,8,21,9,1,4
37,23,8,22,5,1,4
37,22,8,22,6,1,4
37,21,8,22,7,1,4
37,20,8,22,8,1,4
37,22,8,23,5,1,4
37,21,8,23,6,1,4
37,20,8,23,7,1,4
37,21,8,24,5,1,4
37,20,8,24,6,1,4
37,20,8,25,5,1,4
36,20,8,6,24,2,4
36,20,8,7,23,2,4
36,20,8,8,22,2,4
36,20,8,9,21,2,4
36,21,8,10,19,2,4
36,20,8,10,20,2,4
36,21,8,11,18,2,4
36,20,8,11,19,2,4
36,21,8,12,17,2,4
36,20,8,12,18,2,4
36,21,8,13,16,2,4
36,20,8,13,17,2,4
36,21,8,14,15,2,4
36,20,8,14,16,2,4
36,21,8,15,14,2,4
36,20,8,15,15,2,4
36,21,8,16,13,2,4
36,20,8,16,14,2,4
36,21,8,17,12,2,4
36,20,8,17,13,2,4
36,21,8,18,11,2,4
36,20,8,18,12,2,4
36,20,8,19,11,2,4
37,20,9,9,21,0,4
37,20,9,10,20,0,4
37,21,9,11,18,0,4
37,20,9,11,19,0,4
37,21,9,12,17,0,4
37,20,9,12,18,0,4
37,21,9,13,16,0,4
37,20,9,13,17,0,4
37,21,9,14,15,0,4
37,20,9,14,16,0,4
37,21,9,15,14,0,4
37,20,9,15,15,0,4
37,21,9,16,13,0,4
37,20,9,16,14,0,4
37,21,9,17,12,0,4
37,20,9,17,13,0,4
37,21,9,18,11,0,4
37,20,9,18,12,0,4
37,21,9,19,10,0,4
37,20,9,19,11,0,4
37,21,9,20,9,0,4
37,20,9,20,10,0,4
37,21,9,21,8,0,4
37,20,9,21,9,0,4
37,21,9,22,7,0,4
37,20,9,22,8,0,4
37,22,9,23,5,0,4
37,21,9,23,6,0,4
37,20,9,23,7,0,4
37,21,9,24,5,0,4
37,20,9,24,6,0,4
37,20,9,25,5,0,4
36,21,9,5,24,1,4
36,20,9,5,25,1,4
36,21,9,6,23,1,4
36,20,9,6,24,1,4
36,21,9,7,22,1,4
36,20,9,7,23,1,4
36,21,9,8,21,1,4
36,20,9,8,22,1,4
36,21,9,9,20,1,4
36,20,9,9,21,1,4
36,21,9,10,19,1,4
36,20,9,10,20,1,4
36,21,9,11,18,1,4
36,20,9,11,19,1,4
36,21,9,12,17,1,4
36,20,9,12,18,1,4
36,21,9,13,16,1,4
36,20,9,13,17,1,4
36,21,9,14,15,1,4
36,20,9,14,16,1,4
36,21,9,15,14,1,4
36,20,9,15,15,1,4
36,21,9,16,13,1,4
36,20,9,16,14,1,4
36,21,9,17,12,1,4
36,20,9,17,13,1,4
36,21,9,18,11,1,4
36,20,9,18,12,1,4
36,21,9,19,10,1,4
36,20,9,19,11,1,4
36,21,9,20,9,1,4
36,20,9,20,10,1,4
36,21,9,21,8,1,4
36,20,9,21,9,1,4
36,21,9,22,7,1,4
36,20,9,22,8,1,4
36,21,9,23,6,1,4
36,20,9,23,7,1,4
45,24,0,5,21,0,5
45,23,0,5,22,0,5
45,22,0,5,23,0,5
45,21,0,5,24,0,5
45,20,0,5,25,0,5
45,24,0,6,20,0,5
45,23,0,6,21,0,5
45,22,0,6,22,0,5
45,21,0,6,23,0,5
45,20,0,6,24,0,5
45,25,0,7,18,0,5
45,24,0,7,19,0,5
45,23,0,7,20,0,5
45,22,0,7,21,0,5
45,21,0,7,22,0,5
45,20,0,7,23,0,5
45,25,0,8,17,0,5
45,24,0,8,18,0,5
45,23,0,8,19,0,5
45,22,0,8,20,0,5
45,21,0,8,21,0,5
45,20,0,8,22,0,5
45,25,0,9,16,0,5
45,24,0,9,17,0,5
45,23,0,9,18,0,5
45,22,0,9,19,0,5
45,21,0,9,20,0,5
45,20,0,9,21,0,5
45,26,0,10,14,0,5
45,25,0,10,15,0,5
45,24,0,10,16,0,5
45,23,0,10,17,0,5
45,22,0,10,18,0,5
45,21,0,10,19,0,5
45,20,0,10,20,0,5
45,27,0,11,12,0,5
45,26,0,11,13,0,5
45,25,0,11,14,0,5
45,24,0,11,15,0,5
45,23,0,11,16,0,5
45,22,0,11,17,0,5
45,21,0,11,18,0,5
45,20,0,11,19,0,5
45,27,0,12,11,0,5
45,26,0,12,12,0,5
45,25,0,12,13,0,5
45,24,0,12,14,0,5
45,23,0,12,15,0,5
45,22,0,12,16,0,5
45,21,0,12,17,0,5
45,20,0,12,18,0,5
45,27,0,13,10,0,5
45,26,0,13,11,0,5
45,25,0,13,12,0,5
45,24,0,13,13,0,5
45,23,0,13,14,0,5
45,22,0,13,15,0,5
45,21,0,13,16,0,5
45,20,0,13,17,0,5
45,27,0,14,9,0,5
45,26,0,14,10,0,5
45,25,0,14,11,0,5
45,24,0,14,12,0,5
45,23,0,14,13,0,5
45,22,0,14,14,0,5
45,21,0,14,15,0,5
45,20,0,14,16,0,5
45,27,0,15,8,0,5
45,26,0,15,9,0,5
45,25,0,15,10,0,5
45,24,0,15,11,0,5
45,23,0,15,12,0,5
45,22,0,15,13,0,5
45,21,0,15,14,0,5
45,20,0,15,15,0,5
45,27,0,16,7,0,5
45,26,0,16,8,0,5
45,25,0,16,9,0,5
45,24,0,16,10,0,5
45,23,0,16,11,0,5
45,22,0,16,12,0,5
45,21,0,16,13,0,5
45,20,0,16,14,0,5
45,27,0,17,6,0,5
45,26,0,17,7,0,5
45,25,0,17,8,0,5
45,24,0,17,9,0,5
45,23,0,17,10,0,5
45,22,0,17,11,0,5
45,21,0,17,12,0,5
45,20,0,17,13,0,5
45,26,0,18,6,0,5
45,25,0,18,7,0,5
45,24,0,18,8,0,5
45,23,0,18,9,0,5
45,22,0,18,10,0,5
45,21,0,18,11,0,5
45,20,0,18,12,0,5
45,26,0,19,5,0,5
45,25,0,19,6,0,5
45,24,0,19,7,0,5
45,23,0,19,8,0,5
45,22,0,19,9,0,5
45,21,0,19,10,0,5
45,20,0,19,11,0,5
45,25,0,20,5,0,5
45,24,0,20,6,0,5
45,23,0,20,7,0,5
45,22,0,20,8,0,5
45,21,0,20,9,0,5
45,20,0,20,10,0,5
45,24,0,21,5,0,5
45,23,0,21,6,0,5
45,22,0,21,7,0,5
45,21,0,21,8,0,5
45,20,0,21,9,0,5
45,23,0,22,5,0,5
45,22,0,22,6,0,5
45,21,0,22,7,0,5
45,20,0,22,8,0,5
45,22,0,23,5,0,5
45,21,0,23,6,0,5
45,20,0,23,7,0,5
45,21,0,24,5,0,5
45,20,0,24,6,0,5
45,25,0,25,0,0,5
45,20,0,25,5,0,5
45.2,22.8,0,5,22,0,5
45.2,21.8,0,5,23,0,5
45.2,20.8,0,5,24,0,5
45.2,22.8,0,6,21,0,5
45.2,21.8,0,6,22,0,5
45.2,20.8,0,6,23,0,5
45.2,22.8,0,7,20,0,5
45.2,21.8,0,7,21,0,5
45.2,20.8,0,7,22,0,5
45.2,22.8,0,8,19,0,5
45.2,21.8,0,8,20,0,5
45.2,20.8,0,8,21,0,5
45.2,22.8,0,9,18,0,5
45.2,21.8,0,9,19,0,5
45.2,20.8,0,9,20,0,5
45.2,23.8,0,10,16,0,5
45.2,22.8,0,10,17,0,5
45.2,21.8,0,10,18,0,5
45.2,20.8,0,10,19,0,5
45.2,25.8,0,11,13,0,5
45.2,23.8,0,11,15,0,5
45.2,22.8,0,11,16,0,5
45.2,21.8,0,11,17,0,5
45.2,20.8,0,11,18,0,5
45.2,23.8,0,12,14,0,5
45.2,22.8,0,12,15,0,5
45.2,21.8,0,12,16,0,5
45.2,20.8,0,12,17,0,5
45.2,25.8,0,13,11,0,5
45.2,23.8,0,13,13,0,5
45.2,22.8,0,13,14,0,5
45.2,21.8,0,13,15,0,5
45.2,20.8,0,13,16,0,5
45.2,25.8,0,14,10,0,5
45.2,23.8,0,14,12,0,5
45.2,22.8,0,14,13,0,5
45.2,21.8,0,14,14,0,5
45.2,20.8,0,14,15,0,5
45.2,25.8,0,15,9,0,5
45.2,24.8,0,15,10,0,5
45.2,23.8,0,15,11,0,5
45.2,22.8,0,15,12,0,5
45.2,21.8,0,15,13,0,5
45.2,20.8,0,15,14,0,5
45.2,25.8,0,16,8,0,5
45.2,23.8,0,16,10,0,5
45.2,22.8,0,16,11,0,5
45.2,21.8,0,16,12,0,5
45.2,20.8,0,16,13,0,5
45.2,24.8,0,17,8,0,5
45.2,23.8,0,17,9,0,5
45.2,22.8,0,17,10,0,5
45.2,21.8,0,17,11,0,5
45.2,20.8,0,17,12,0,5
45.2,25.8,0,18,6,0,5
45.2,24.8,0,18,7,0,5
45.2,23.8,0,18,8,0,5
45.2,22.8,0,18,9,0,5
45.2,21.8,0,18,10,0,5
45.2,20.8,0,18,11,0,5
45.2,24.8,0,19,6,0,5
45.2,23.8,0,19,7,0,5
45.2,22.8,0,19,8,0,5
45.2,21.8,0,19,9,0,5
45.2,20.8,0,19,10,0,5
45.2,24.8,0,20,5,0,5
45.2,23.8,0,20,6,0,5
45.2,22.8,0,20,7,0,5
45.2,21.8,0,20,8,0,5
45.2,20.8,0,20,9,0,5
45.2,23.8,0,21,5,0,5
45.2,22.8,0,21,6,0,5
45.2,21.8,0,21,7,0,5
45.2,20.8,0,21,8,0,5
45.2,22.8,0,22,5,0,5
45.2,21.8,0,22,6,0,5
45.2,20.8,0,22,7,0,5
45.2,21.8,0,23,5,0,5
45.2,20.8,0,23,6,0,5
45.2,20.8,0,24,5,0,5
45.4,22.6,0,5,22,0,5
45.4,21.6,0,5,23,0,5
45.4,20.6,0,5,24,0,5
45.4,22.6,0,6,21,0,5
45.4,21.6,0,6,22,0,5
45.4,20.6,0,6,23,0,5
45.4,22.6,0,7,20,0,5
45.4,21.6,0,7,21,0,5
45.4,20.6,0,7,22,0,5
45.4,22.6,0,8,19,0,5
45.4,21.6,0,8,20,0,5
45.4,20.6,0,8,21,0,5
45.4,22.6,0,9,18,0,5
45.4,21.6,0,9,19,0,5
45.4,24.6,0,10,15,0,5
45.4,23.6,0,10,16,0,5
45.4,22.6,0,10,17,0,5
45.4,21.6,0,10,18,0,5
45.4,23.6,0,11,15,0,5
45.4,22.6,0,11,16,0,5
45.4,22.6,0,12,15,0,5
45.4,24.6,0,13,12,0,5
45.4,23.6,0,13,13,0,5
45.4,22.6,0,13,14,0,5
45.4,24.6,0,14,11,0,5
45.4,23.6,0,14,12,0,5
45.4,24.6,0,15,10,0,5
45.4,23.6,0,15,11,0,5
45.4,24.6,0,16,9,0,5
45.4,23.6,0,16,10,0,5
45.4,24.6,0,17,8,0,5
45.4,23.6,0,17,9,0,5
45.4,24.6,0,18,7,0,5
45.4,24.6,0,19,6,0,5
45.6,22.4,0,5,22,0,5
45.6,22.4,0,6,21,0,5
44,23,0,5,22,1,5
44,22,0,5,23,1,5
44,21,0,5,24,1,5
44,20,0,5,25,1,5
44,24,0,6,20,1,5
44,23,0,6,21,1,5
44,22,0,6,22,1,5
44,21,0,6,23,1,5
44,20,0,6,24,1,5
44,24,0,7,19,1,5
44,23,0,7,20,1,5
44,22,0,7,21,1,5
44,21,0,7,22,1,5
44,20,0,7,23,1,5
44,24,0,8,18,1,5
44,23,0,8,19,1,5
44,22,0,8,20,1,5
44,21,0,8,21,1,5
44,20,0,8,22,1,5
44,24,0,9,17,1,5
44,23,0,9,18,1,5
44,22,0,9,19,1,5
44,21,0,9,20,1,5
44,20,0,9,21,1,5
44,24,0,10,16,1,5
44,23,0,10,17,1,5
44,22,0,10,18,1,5
44,21,0,10,19,1,5
44,20,0,10,20,1,5
44,24,0,11,15,1,5
44,23,0,11,16,1,5
44,22,0,11,17,1,5
44,21,0,11,18,1,5
44,20,0,11,19,1,5
44,24,0,12,14,1,5
44,23,0,12,15,1,5
44,22,0,12,16,1,5
44,21,0,12,17,1,5
44,20,0,12,18,1,5
44,24,0,13,13,1,5
44,23,0,13,14,1,5
44,22,0,13,15,1,5
44,21,0,13,16,1,5
44,20,0,13,17,1,5
44,25,0,14,11,1,5
44,24,0,14,12,1,5
44,23,0,14,13,1,5
44,22,0,14,14,1,5
44,21,0,14,15,1,5
44,20,0,14,16,1,5
44,25,0,15,10,1,5
44,24,0,15,11,1,5
44,23,0,15,12,1,5
44,22,0,15,13,1,5
44,21,0,15,14,1,5
44,20,0,15,15,1,5
44,25,0,16,9,1,5
44,24,0,16,10,1,5
44,23,0,16,11,1,5
44,22,0,16,12,1,5
44,21,0,16,13,1,5
44,20,0,16,14,1,5
44,25,0,17,8,1,5
44,24,0,17,9,1,5
44,23,0,17,10,1,5
44,22,0,17,11,1,5
44,21,0,17,12,1,5
44,20,0,17,13,1,5
44,25,0,18,7,1,5
44,24,0,18,8,1,5
44,23,0,18,9,1,5
44,22,0,18,10,1,5
44,21,0,18,11,1,5
44,20,0,18,12,1,5
44,24,0,19,7,1,5
44,23,0,19,8,1,5
44,22,0,19,9,1,5
44,21,0,19,10,1,5
44,20,0,19,11,1,5
44,24,0,20,6,1,5
44,23,0,20,7,1,5
44,22,0,20,8,1,5
44,21,0,20,9,1,5
44,20,0,20,10,1,5
44,24,0,21,5,1,5
44,23,0,21,6,1,5
44,22,0,21,7,1,5
44,21,0,21,8,1,5
44,20,0,21,9,1,5
44,23,0,22,5,1,5
44,22,0,22,6,1,5
44,21,0,22,7,1,5
44,20,0,22,8,1,5
44,22,0,23,5,1,5
44,21,0,23,6,1,5
44,20,0,23,7,1,5
44,26,0,24,0,1,5
44,21,0,24,5,1,5
44,20,0,24,6,1,5
44,25,0,25,0,1,5
44,20,0,25,5,1,5
44.2,21.8,0,5,23,1,5
44.2,20.8,0,5,24,1,5
44.2,21.8,0,6,22,1,5
44.2,20.8,0,6,23,1,5
44.2,21.8,0,7,21,1,5
44.2,20.8,0,7,22,1,5
44.2,22.8,0,8,19,1,5
44.2,21.8,0,8,20,1,5
44.2,20.8,0,8,21,1,5
44.2,22.8,0,9,18,1,5
44.2,21.8,0,9,19,1,5
44.2,20.8,0,9,20,1,5
44.2,22.8,0,10,17,1,5
44.2,21.8,0,10,18,1,5
44.2,20.8,0,10,19,1,5
44.2,23.8,0,11,15,1,5
44.2,22.8,0,11,16,1,5
44.2,21.8,0,11,17,1,5
44.2,20.8,0,11,18,1,5
44.2,23.8,0,12,14,1,5
44.2,22.8,0,12,15,1,5
44.2,21.8,0,12,16,1,5
44.2,20.8,0,12,17,1,5
44.2,23.8,0,13,13,1,5
44.2,22.8,0,13,14,1,5
44.2,21.8,0,13,15,1,5
44.2,20.8,0,13,16,1,5
44.2,23.8,0,14,12,1,5
44.2,22.8,0,14,13,1,5
44.2,21.8,0,14,14,1,5
44.2,20.8,0,14,15,1,5
44.2,23.8,0,15,11,1,5
44.2,22.8,0,15,12,1,5
44.2,21.8,0,15,13,1,5
44.2,20.8,0,15,14,1,5
44.2,24.8,0,16,9,1,5
44.2,23.8,0,16,10,1,5
44.2,22.8,0,16,11,1,5
44.2,21.8,0,16,12,1,5
44.2,20.8,0,16,13,1,5
44.2,24.8,0,17,8,1,5
44.2,23.8,0,17,9,1,5
44.2,22.8,0,17,10,1,5
44.2,21.8,0,17,11,1,5
44.2,20.8,0,17,12,1,5
44.2,24.8,0,18,7,1,5
44.2,23.8,0,18,8,1,5
44.2,22.8,0,18,9,1,5
44.2,21.8,0,18,10,1,5
44.2,20.8,0,18,11,1,5
44.2,24.8,0,19,6,1,5
44.2,23.8,0,19,7,1,5
44.2,22.8,0,19,8,1,5
44.2,21.8,0,19,9,1,5
44.2,20.8,0,19,10,1,5
44.2,23.8,0,20,6,1,5
44.2,22.8,0,20,7,1,5
44.2,21.8,0,20,8,1,5
44.2,20.8,0,20,9,1,5
44.2,23.8,0,21,5,1,5
44.2,22.8,0,21,6,1,5
44.2,21.8,0,21,7,1,5
44.2,20.8,0,21,8,1,5
44.2,22.8,0,22,5,1,5
44.2,21.8,0,22,6,1,5
44.2,20.8,0,22,7,1,5
44.2,21.8,0,23,5,1,5
44.2,20.8,0,23,6,1,5
44.2,25.8,0,24,0,1,5
44.2,20.8,0,24,5,1,5
44.2,24.8,0,25,0,1,5
44.4,22.6,0,7,20,1,5
44.4,22.6,0,8,19,1,5
44.4,21.6,0,8,20,1,5
44.4,20.6,0,8,21,1,5
44.4,22.6,0,9,18,1,5
44.4,21.6,0,9,19,1,5
44.4,22.6,0,10,17,1,5
44.4,21.6,0,10,18,1,5
44.4,22.6,0,11,16,1,5
44.4,22.6,0,12,15,1,5
44.4,24.6,0,13,12,1,5
44.4,22.6,0,13,14,1,5
44.4,24.6,0,14,11,1,5
44.4,23.6,0,14,12,1,5
44.4,24.6,0,15,10,1,5
44.4,23.6,0,15,11,1,5
44.4,24.6,0,16,9,1,5
44.4,23.6,0,16,10,1,5
44.4,24.6,0,17,8,1,5
44.4,24.6,0,18,7,1,5
44.4,24.6,0,19,6,1,5
43,21,0,8,21,2,5
43,22,0,9,19,2,5
43,21,0,9,20,2,5
43,20,0,9,21,2,5
43,22,0,10,18,2,5
43,21,0,10,19,2,5
43,20,0,10,20,2,5
43,22,0,11,17,2,5
43,21,0,11,18,2,5
43,20,0,11,19,2,5
43,22,0,12,16,2,5
43,21,0,12,17,2,5
43,20,0,12,18,2,5
43,23,0,13,14,2,5
43,22,0,13,15,2,5
43,21,0,13,16,2,5
43,20,0,13,17,2,5
43,23,0,14,13,2,5
43,22,0,14,14,2,5
43,21,0,14,15,2,5
43,20,0,14,16,2,5
43,23,0,15,12,2,5
43,22,0,15,13,2,5
43,21,0,15,14,2,5
43,20,0,15,15,2,5
43,25,0,16,9,2,5
43,24,0,16,10,2,5
43,23,0,16,11,2,5
43,22,0,16,12,2,5
43,21,0,16,13,2,5
43,20,0,16,14,2,5
43,25,0,17,8,2,5
43,24,0,17,9,2,5
43,23,0,17,10,2,5
43,22,0,17,11,2,5
43,21,0,17,12,2,5
43,20,0,17,13,2,5
43,24,0,18,8,2,5
43,23,0,18,9,2,5
43,22,0,18,10,2,5
43,21,0,18,11,2,5
43,20,0,18,12,2,5
43,25,0,19,6,2,5
43,24,0,19,7,2,5
43,23,0,19,8,2,5
43,22,0,19,9,2,5
43,21,0,19,10,2,5
43,20,0,19,11,2,5
43,24,0,20,6,2,5
43,23,0,20,7,2,5
43,22,0,20,8,2,5
43,21,0,20,9,2,5
43,20,0,20,10,2,5
43,24,0,21,5,2,5
43,23,0,21,6,2,5
43,22,0,21,7,2,5
43,21,0,21,8,2,5
43,20,0,21,9,2,5
43,23,0,22,5,2,5
43,22,0,22,6,2,5
43,21,0,22,7,2,5
43,20,0,22,8,2,5
43,22,0,23,5,2,5
43,21,0,23,6,2,5
43,20,0,23,7,2,5
43,26,0,24,0,2,5
43,21,0,24,5,2,5
43,20,0,24,6,2,5
43,25,0,25,0,2,5
43,20,0,25,5,2,5
43.2,20.8,0,8,21,2,5
43.2,20.8,0,9,20,2,5
43.2,21.8,0,10,18,2,5
43.2,20.8,0,10,19,2,5
43.2,21.8,0,11,17,2,5
43.2,20.8,0,11,18,2,5
43.2,22.8,0,12,15,2,5
43.2,21.8,0,12,16,2,5
43.2,20.8,0,12,17,2,5
43.2,22.8,0,13,14,2,5
43.2,21.8,0,13,15,2,5
43.2,20.8,0,13,16,2,5
43.2,22.8,0,14,13,2,5
43.2,21.8,0,14,14,2,5
43.2,20.8,0,14,15,2,5
43.2,22.8,0,15,12,2,5
43.2,21.8,0,15,13,2,5
43.2,20.8,0,15,14,2,5
43.2,23.8,0,16,10,2,5
43.2,22.8,0,16,11,2,5
43.2,21.8,0,16,12,2,5
43.2,20.8,0,16,13,2,5
43.2,23.8,0,17,9,2,5
43.2,22.8,0,17,10,2,5
43.2,21.8,0,17,11,2,5
43.2,20.8,0,17,12,2,5
43.2,23.8,0,18,8,2,5
43.2,22.8,0,18,9,2,5
43.2,21.8,0,18,10,2,5
43.2,20.8,0,18,11,2,5
43.2,23.8,0,19,7,2,5
43.2,22.8,0,19,8,2,5
43.2,21.8,0,19,9,2,5
43.2,20.8,0,19,10,2,5
43.2,23.8,0,20,6,2,5
43.2,22.8,0,20,7,2,5
43.2,21.8,0,20,8,2,5
43.2,20.8,0,20,9,2,5
43.2,23.8,0,21,5,2,5
43.2,22.8,0,21,6,2,5
43.2,21.8,0,21,7,2,5
43.2,20.8,0,21,8,2,5
43.2,22.8,0,22,5,2,5
43.2,21.8,0,22,6,2,5
43.2,20.8,0,22,7,2,5
43.2,21.8,0,23,5,2,5
43.2,20.8,0,23,6,2,5
43.2,25.8,0,24,0,2,5
43.2,20.8,0,24,5,2,5
43.2,24.8,0,25,0,2,5
43.4,22.6,0,13,14,2,5
42,20,0,13,17,3,5
42,22,0,14,14,3,5
42,21,0,14,15,3,5
42,20,0,14,16,3,5
42,22,0,15,13,3,5
42,21,0,15,14,3,5
42,20,0,15,15,3,5
42,22,0,16,12,3,5
42,21,0,16,13,3,5
42,20,0,16,14,3,5
42,22,0,17,11,3,5
42,21,0,17,12,3,5
42,20,0,17,13,3,5
42,22,0,18,10,3,5
42,21,0,18,11,3,5
42,20,0,18,12,3,5
42,22,0,19,9,3,5
42,21,0,19,10,3,5
42,20,0,19,11,3,5
42,23,0,20,7,3,5
42,22,0,20,8,3,5
42,21,0,20,9,3,5
42,20,0,20,10,3,5
42,23,0,21,6,3,5
42,22,0,21,7,3,5
42,21,0,21,8,3,5
42,20,0,21,9,3,5
42,23,0,22,5,3,5
42,22,0,22,6,3,5
42,21,0,22,7,3,5
42,20,0,22,8,3,5
42,22,0,23,5,3,5
42,21,0,23,6,3,5
42,20,0,23,7,3,5
42,26,0,24,0,3,5
42,21,0,24,5,3,5
42,20,0,24,6,3,5
42,25,0,25,0,3,5
42,20,0,25,5,3,5
42.2,21.8,0,14,14,3,5
42.2,20.8,0,14,15,3,5
42.2,21.8,0,15,13,3,5
42.2,20.8,0,15,14,3,5
42.2,21.8,0,16,12,3,5
42.2,20.8,0,16,13,3,5
42.2,21.8,0,17,11,3,5
42.2,20.8,0,17,12,3,5
42.2,21.8,0,18,10,3,5
42.2,20.8,0,18,11,3,5
42.2,22.8,0,19,8,3,5
42.2,21.8,0,19,9,3,5
42.2,20.8,0,19,10,3,5
42.2,22.8,0,20,7,3,5
42.2,21.8,0,20,8,3,5
42.2,20.8,0,20,9,3,5
42.2,22.8,0,21,6,3,5
42.2,21.8,0,21,7,3,5
42.2,20.8,0,21,8,3,5
42.2,22.8,0,22,5,3,5
42.2,21.8,0,22,6,3,5
42.2,20.8,0,22,7,3,5
42.2,21.8,0,23,5,3,5
42.2,20.8,0,23,6,3,5
42.2,20.8,0,24,5,3,5
41,20,0,13,17,4,5
41,20,0,14,16,4,5
41,20,0,15,15,4,5
41,21,0,16,13,4,5
41,20,0,16,14,4,5
41,21,0,17,12,4,5
41,20,0,17,13,4,5
41,21,0,18,11,4,5
41,20,0,18,12,4,5
41,21,0,19,10,4,5
41,20,0,19,11,4,5
41,21,0,20,9,4,5
41,20,0,20,10,4,5
41,22,0,21,7,4,5
41,21,0,21,8,4,5
41,20,0,21,9,4,5
41,22,0,22,6,4,5
41,21,0,22,7,4,5
41,20,0,22,8,4,5
41,22,0,23,5,4,5
41,21,0,23,6,4,5
41,20,0,23,7,4,5
41,21,0,24,5,4,5
41,20,0,24,6,4,5
41,20,0,25,5,4,5
41.2,20.8,0,17,12,4,5
41.2,20.8,0,18,11,4,5
41.2,21.8,0,19,9,4,5
41.2,20.8,0,19,10,4,5
41.2,20.8,0,20,9,4,5
41.2,21.8,0,21,7,4,5
41.2,20.8,0,21,8,4,5
41.2,21.8,0,22,6,4,5
41.2,20.8,0,22,7,4,5
41.2,21.8,0,23,5,4,5
41.2,20.8,0,23,6,4,5
41.2,20.8,0,24,5,4,5
40,21,0,18,11,5,5
40,21,0,20,9,5,5
40,22,0,21,7,5,5
40,21,0,21,8,5,5
40,20,0,21,9,5,5
40,22,0,22,6,5,5
40,21,0,22,7,5,5
40,20,0,22,8,5,5
40,22,0,23,5,5,5
40,21,0,23,6,5,5
40,20,0,23,7,5,5
40,21,0,24,5,5,5
40,20,0,24,6,5,5
40,20,0,25,5,5,5
40.2,21.8,0,21,7,5,5
40.2,21.8,0,22,6,5,5
40.2,20.8,0,22,7,5,5
40.2,21.8,0,23,5,5,5
40.2,20.8,0,23,6,5,5
40.2,20.8,0,24,5,5,5
39,21,0,21,8,6,5
39,21,0,22,7,6,5
39,20,0,22,8,6,5
39,21,0,23,6,6,5
39,20,0,23,7,6,5
39,21,0,24,5,6,5
39,20,0,24,6,6,5
39,20,0,25,5,6,5
39.2,20.8,0,22,7,6,5
